horse_name,archetype,grade,gender,runs,wins,podiums,win_rate,podium_rate, fees , winnings , profit , roi ,quantile,horses_beaten,ml_beaten,maiden_runs,maiden_wins,allowance_wins,restricted_stakes_wins,graded_stakes_wins,claimer_wins,claimer_runs,min_claimer_fee, max_trueskill , current_trueskill , global_rank , archetype_rank 
Prince of Adams,RDF,S+,m,19,10,16,52.6%,84.2%," 60,380 "," 174,316 "," 113,936 ", 1.89 ,0.3,88%,86%,1,1,0,4,5,0,0,0, 36.29 , 36.29 , 3 , 2 
Yes Daddy,LTS,S+,f,20,10,18,50.0%,90.0%," 58,780 "," 144,714 "," 85,934 ", 1.46 ,0,84%,61%,2,1,0,6,3,0,0,0, 33.13 , 33.13 , 42 , 8 
TD Parker,RDF,S+,f,17,6,10,35.3%,58.8%," 67,730 "," 151,218 "," 83,488 ", 1.23 ,0,63%,48%,0,0,0,2,4,0,0,0, 35.65 , 30.86 , 217 , 50 
Wasi'chu,RTF,S+,f,17,8,14,47.1%,82.4%," 57,100 "," 131,674 "," 74,574 ", 1.31 ,0,82%,77%,0,0,0,6,2,0,0,0, 34.05 , 33.45 , 31 , 7 
Tighter and Tighter,RDF,S+,f,15,5,8,33.3%,53.3%," 49,030 "," 122,083 "," 73,053 ", 1.49 ,0.6,72%,41%,5,1,0,3,1,0,0,0, 29.73 , 29.73 , 373 , 87 
Colby Struck,RTS,S,m,19,12,19,63.2%,100.0%," 44,429 "," 115,597 "," 71,168 ", 1.60 ,0.1,91%,87%,1,1,0,10,1,0,0,0, 38.07 , 37.24 , 2 , 1 
Matriarch in Bells,RDF,S+,f,16,8,13,50.0%,81.3%," 63,800 "," 134,567 "," 70,767 ", 1.11 ,0.4,84%,62%,1,1,0,5,2,0,0,0, 35.06 , 34.57 , 15 , 4 
AmASpeedMachine,RDF,S+,f,13,6,8,46.2%,61.5%," 30,580 "," 96,672 "," 66,092 ", 2.16 ,0.1,83%,92%,3,0,0,3,3,0,0,0, 32.60 , 32.60 , 64 , 13 
Smash It Up,RDF,S,m,15,12,15,80.0%,100.0%," 33,760 "," 97,053 "," 63,293 ", 1.87 ,0.6,95%,87%,1,1,0,10,1,0,0,0, 39.81 , 38.64 , 1 , 1 
Aurea,LTS,S,f,9,5,6,55.6%,66.7%," 24,480 "," 85,261 "," 60,781 ", 2.48 ,0.1,79%,57%,1,1,0,1,3,0,0,0, 33.02 , 32.36 , 78 , 13 
Sabotaging Lussi,LDF,S+,f,17,2,8,11.8%,47.1%," 47,130 "," 105,674 "," 58,544 ", 1.24 ,0.1,64%,82%,2,0,0,0,2,0,0,0, 30.96 , 30.22 , 300 , 46 
Lil Miss Bossy,RTF,S+,f,18,7,12,38.9%,66.7%," 49,300 "," 105,996 "," 56,696 ", 1.15 ,0.2,74%,59%,1,1,0,5,1,0,0,0, 36.38 , 33.90 , 23 , 5 
